DECADE,ALL,ALL_27,ALL_M,M_27,ALL_F,F_27
1950,964,179,1106,217,824,143
1960,955,146,1105,188,809,107
1970,945,157,1090,215,808,102
1980,871,131,946,189,800,72
1990,859,127,891,182,829,72
2000,827,105,831,146,823,65
